  0: act_torso
  1: act_waist
  2: act_l_shoulder_pitch
  3: act_l_shoulder_roll
  4: act_l_elbow_yaw
  5: act_l_elbow_forearm
  6: act_l_wrist_yaw
  7: act_r_shoulder_pitch
  8: act_r_shoulder_roll
  9: act_r_elbow_yaw
  10: act_r_elbow_forearm
  11: act_r_wrist_yaw
  12: act_neck_yaw
  13: act_head
  14: act_r_hip_roll
  15: act_r_hip_pitch
  16: act_r_hip_yaw
  17: act_r_knee
  18: act_r_foot
  19: act_l_hip_roll
  20: act_l_hip_pitch
  21: act_l_hip_yaw
  22: act_l_knee
  23: act_l_foot
